account_id,account_name,customer_key,industry,vertical,billing_street,billing_city,billing_state,billing_postal_code,account_type,annual_revenue,employees,created_date
ACC000204,Desiree Metz,204,Privatkunde,Energy,WaldRing 62,Osnabrück,North,49835,Partner,291996,1,2020-05-18
ACC000205,Gerlinde Wesack,205,Privatkunde,Energy,RathausWeg 22,Bremen,North,28636,Interessent,151704,1,2022-01-12
ACC000206,Erika Weller-Linke,206,Privatkunde,Energy,WaldRing 6,Berlin,East,10499,Kunde,450433,1,2023-12-23
ACC000207,Saskia Butte,207,Privatkunde,Energy,BlumenStraße 92,Berlin,East,10907,Interessent,390714,1,2021-02-02
ACC000208,Frau Nermin Reuter B.Sc.,208,Privatkunde,Energy,TalGasse 86,Hamburg,North,20236,Kunde,3998,1,2022-03-01
ACC000209,Hauffer Seip AG,209,Kleingewerbe,Energy,SchulGasse 123,Bremen,North,28746,Kunde,650204,10,2021-06-01
ACC000210,Pietro Becker,210,Privatkunde,Energy,BahnhofAllee 52,Hamburg,North,20144,Kunde,329945,1,2021-11-21
ACC000211,Dr. Siegfried Bärer B.A.,211,Privatkunde,Energy,MarktRing 122,Bochum,West,44359,Partner,456313,1,2022-01-05
ACC000212,Dr. Hugo Staude B.Sc.,212,Privatkunde,Energy,BahnhofGasse 85,Lübeck,North,23379,Kunde,451804,1,2020-09-05
ACC000213,Harloff,213,Kleingewerbe,Energy,MarktAllee 48,Hamburg,North,20608,Interessent,1353326,25,2023-07-10
ACC000214,Mechthild Hertrampf B.Eng.,214,Kleingewerbe,Energy,RathausStraße 111,Dortmund,West,44716,Partner,257934,50,2020-02-28
ACC000215,Prof. Laurenz Weinhold,215,Privatkunde,Energy,TannenGasse 76,Berlin,East,10413,Partner,221767,1,2020-06-08
ACC000216,Reiner Fröhlich,216,Privatkunde,Energy,SchulStraße 91,Augsburg,South,86729,Kunde,350040,1,2021-09-29
ACC000217,Dörr Sager AG,217,Gewerbekunde,Energy,GoetheGasse 104,Berlin,East,10472,Interessent,4554403,100,2021-04-06
ACC000218,Leni Stey,218,Privatkunde,Energy,SeeGasse 113,Wuppertal,West,42135,Kunde,316326,1,2021-08-30
ACC000219,Heidelore Trubin-Gumprich,219,Privatkunde,Energy,TalStraße 40,Hamburg,North,20795,Partner,104296,1,2023-07-28
ACC000220,Knut Stumpf,220,Privatkunde,Energy,MozartRing 94,Stuttgart,South,70507,Kunde,448385,1,2020-09-08
ACC000221,Herr Nicolai Wirth B.Eng.,221,Gewerbekunde,Energy,BeethovenPlatz 133,München,South,80496,Kunde,3257295,100,2022-12-31
ACC000222,Rocco Rosemann,222,Kleingewerbe,Energy,SeeAllee 126,Berlin,East,10304,Kunde,823061,5,2021-06-01
ACC000223,Hakan Reichmann,223,Privatkunde,Energy,SchulStraße 82,Oldenburg,North,26783,Kunde,154779,1,2022-10-16
ACC000224,Univ.Prof. Gundel Bohnbach,224,Privatkunde,Energy,BeethovenGasse 45,München,South,80912,Partner,171637,1,2023-04-06
ACC000225,Seifert,225,Gewerbekunde,Energy,EichenPlatz 7,München,South,80469,Kunde,853561,50,2020-04-04
ACC000226,Aumann Linke GmbH & Co. KGaA,226,Kleingewerbe,Energy,GoetheStraße 80,Dortmund,West,44507,Interessent,113514,100,2021-09-13
ACC000227,Heinz-Günter Klotz,227,Privatkunde,Energy,BrunnenRing 19,Leipzig,East,04228,Kunde,269813,1,2021-06-18
ACC000228,Meral Fliegner MBA.,228,Privatkunde,Energy,KirchWeg 142,Dresden,East,01755,Interessent,266020,1,2020-12-07
ACC000229,Univ.Prof. Johannes Siering,229,Privatkunde,Energy,BahnhofStraße 133,Wuppertal,West,42256,Partner,263028,1,2021-03-06
ACC000230,Louise Renner,230,Gewerbekunde,Energy,WaldAllee 21,München,South,80356,Partner,4620243,50,2020-08-27
ACC000231,Dipl.-Ing. Ilonka Wagenknecht B.Eng.,231,Privatkunde,Energy,SeeRing 24,Braunschweig,North,38614,Kunde,301508,1,2022-04-08
ACC000232,Silja Henschel,232,Privatkunde,Energy,SeeGasse 87,Duisburg,West,47962,Kunde,361146,1,2021-06-23
ACC000233,Holsten GmbH & Co. KG,233,Kleingewerbe,Energy,WiesenRing 68,Berlin,East,10766,Partner,1441412,100,2022-11-15
ACC000234,Dipl.-Ing. Kasimir Schmidt MBA.,234,Privatkunde,Energy,SonnenRing 75,Kiel,North,24757,Kunde,419337,1,2020-04-07
ACC000235,Alma Oderwald,235,Kleingewerbe,Energy,GoetheGasse 16,Berlin,East,10261,Interessent,1329059,100,2022-05-17
ACC000236,Clarissa Neuschäfer,236,Privatkunde,Energy,TannenGasse 82,Stuttgart,South,70851,Interessent,239260,1,2020-02-28
ACC000237,Hans Dieter Heser B.Eng.,237,Privatkunde,Energy,WaldRing 28,Berlin,East,10426,Kunde,324429,1,2020-09-29
ACC000238,Susanne Schenk,238,Privatkunde,Energy,BahnhofAllee 99,München,South,80984,Partner,123211,1,2021-05-06
ACC000239,Hofmann,239,Kleingewerbe,Energy,TalGasse 81,Düsseldorf,West,40294,Interessent,3291243,5,2020-03-12
ACC000240,Jochem Grein Groth,240,Privatkunde,Energy,RosenPlatz 6,Essen,West,45192,Interessent,455179,1,2022-05-05
ACC000241,Erol Tschentscher,241,Gewerbekunde,Energy,KirchStraße 13,Berlin,East,10388,Interessent,3481928,5,2020-09-29
ACC000242,Dipl.-Ing. Kreszenz Werner,242,Privatkunde,Energy,BergStraße 28,Würzburg,South,97541,Kunde,31559,1,2021-03-25
ACC000243,Univ.Prof. Ibrahim Seidel MBA.,243,Privatkunde,Energy,BahnhofPlatz 14,Hamburg,North,20683,Kunde,88471,1,2023-02-07
ACC000244,Reingard Bachmann B.Sc.,244,Privatkunde,Energy,SchulRing 72,Dortmund,West,44945,Interessent,77701,1,2022-06-30
ACC000245,Dorina Lachmann,245,Privatkunde,Energy,MarktAllee 87,Dresden,East,01671,Partner,440469,1,2021-11-12
ACC000246,Ing. Mehdi Salz B.Eng.,246,Privatkunde,Energy,WaldStraße 12,Leipzig,East,04139,Partner,461905,1,2023-09-10
ACC000247,Prof. Katerina Kaul MBA.,247,Privatkunde,Energy,SeeRing 36,Hamburg,North,20435,Interessent,110320,1,2021-05-12
ACC000248,Giovanna Tintzmann,248,Privatkunde,Energy,BrunnenAllee 87,Berlin,East,10619,Kunde,494953,1,2021-06-25
ACC000249,Emilie Jäkel B.Eng.,249,Privatkunde,Energy,BrunnenStraße 95,Berlin,East,10439,Partner,254939,1,2023-07-20
ACC000250,Herr Oswald Gröttner B.Eng.,250,Privatkunde,Energy,BlumenGasse 7,Aachen,West,52711,Kunde,345590,1,2021-02-03
ACC000251,Weimer KG,251,Kleingewerbe,Energy,BlumenStraße 150,Karlsruhe,South,76591,Partner,4308871,10,2022-12-24
ACC000252,Dr. Ekrem Warmer,252,Privatkunde,Energy,MozartGasse 63,Lübeck,North,23132,Partner,408104,1,2021-01-15
ACC000253,Ing. Mirjam Schacht B.Eng.,253,Privatkunde,Energy,RathausWeg 106,Bonn,West,53807,Partner,375016,1,2023-10-22
ACC000254,Sepp Gude,254,Privatkunde,Energy,BlumenGasse 16,Bremen,North,28822,Partner,378848,1,2020-08-06
ACC000255,Dorothea Klingelhöfer,255,Privatkunde,Energy,WaldPlatz 81,Hamburg,North,20277,Partner,29200,1,2023-10-12
ACC000256,Ing. Ahmed Trommler,256,Privatkunde,Energy,BlumenGasse 68,Nürnberg,South,90724,Interessent,150253,1,2022-08-17
ACC000257,Fred Bien-Bloch,257,Privatkunde,Energy,RosenAllee 54,Karlsruhe,South,76806,Kunde,460573,1,2022-08-02
ACC000258,Mathilde Eberth,258,Privatkunde,Energy,HeideGasse 71,Düsseldorf,West,40394,Interessent,291294,1,2020-08-18
ACC000259,Frau Steffi Aumann B.Eng.,259,Privatkunde,Energy,BrunnenAllee 38,Hannover,North,30397,Kunde,1989,1,2020-04-24
ACC000260,Dipl.-Ing. Ines Karge B.A.,260,Privatkunde,Energy,SonnenAllee 123,Braunschweig,North,38319,Interessent,155784,1,2022-07-28
ACC000261,Herrmann GmbH & Co. KGaA,261,Gewerbekunde,Energy,MozartStraße 62,Bremen,North,28348,Kunde,1162523,50,2023-02-24
ACC000262,Salvatore Bolzmann,262,Privatkunde,Energy,SchillerPlatz 85,Osnabrück,North,49834,Interessent,283649,1,2022-09-24
ACC000263,Jasmina Briemer-Rust,263,Privatkunde,Energy,BeethovenPlatz 122,Augsburg,South,86588,Interessent,277914,1,2021-05-17
ACC000264,Cord Fischer,264,Privatkunde,Energy,BahnhofStraße 147,Wuppertal,West,42337,Interessent,37430,1,2023-10-24
ACC000265,Jähn,265,Gewerbekunde,Energy,BeethovenPlatz 46,Bonn,West,53137,Partner,856950,10,2023-01-21
ACC000266,Falko Drubin,266,Privatkunde,Energy,RosenStraße 3,Berlin,East,10405,Kunde,86189,1,2020-04-29
ACC000267,Prof. Lilli Zobel,267,Gewerbekunde,Energy,SonnenRing 135,Köln,West,50605,Kunde,1375183,100,2023-08-15
ACC000268,Prof. Hans-Hermann Mende MBA.,268,Privatkunde,Energy,HeideStraße 85,Berlin,East,10266,Partner,415241,1,2020-02-05
ACC000269,Sinaida Schacht,269,Privatkunde,Energy,TannenAllee 146,Duisburg,West,47790,Interessent,287787,1,2021-02-24
ACC000270,Jäkel Roskoth KG,270,Kleingewerbe,Energy,WaldAllee 23,Köln,West,50510,Partner,836427,50,2021-08-08
ACC000271,Leo Warmer,271,Privatkunde,Energy,EichenStraße 67,Köln,West,50492,Interessent,105479,1,2021-03-28
ACC000272,Wiek AG & Co. OHG,272,Gewerbekunde,Energy,BlumenRing 3,Freiburg,South,79367,Partner,815909,50,2022-04-15
ACC000273,Franco Speer B.Sc.,273,Privatkunde,Energy,RosenWeg 104,Bonn,West,53802,Partner,448879,1,2023-10-21
ACC000274,Dr. Dierk Rohleder,274,Privatkunde,Energy,SchillerGasse 76,Münster,West,48476,Interessent,57749,1,2021-11-17
ACC000275,Dagobert Adler,275,Privatkunde,Energy,BlumenRing 96,Düsseldorf,West,40525,Interessent,279386,1,2021-03-23
ACC000276,Mende Stroh KG,276,Kleingewerbe,Energy,WiesenWeg 21,Münster,West,48638,Partner,312916,100,2021-03-10
ACC000277,Ing. Alwina Heinrich B.Eng.,277,Privatkunde,Energy,BahnhofRing 130,Augsburg,South,86307,Partner,166304,1,2020-04-27
ACC000278,Meike Metz,278,Privatkunde,Energy,SchillerGasse 53,Köln,West,50834,Interessent,241655,1,2020-09-29
ACC000279,Mohammad Heintze,279,Privatkunde,Energy,SchulWeg 132,Köln,West,50525,Kunde,129939,1,2022-05-15
ACC000280,Raphaela Zorbach,280,Privatkunde,Energy,BlumenStraße 102,München,South,80360,Partner,171138,1,2023-06-08
ACC000281,Heini Drewes B.A.,281,Privatkunde,Energy,KirchGasse 17,Leipzig,East,04654,Kunde,51380,1,2023-03-12
ACC000282,Ulf Hethur-Faust,282,Privatkunde,Energy,BahnhofAllee 105,Erfurt,East,99284,Kunde,50664,1,2022-08-06
ACC000283,Bonbach AG & Co. KGaA,283,Gewerbekunde,Energy,RathausAllee 98,Wuppertal,West,42559,Partner,462556,25,2023-05-29
ACC000284,Lilija Weiß,284,Privatkunde,Energy,MondRing 35,Halle,East,06769,Interessent,197499,1,2023-04-20
ACC000285,Hövel,285,Gewerbekunde,Energy,MozartGasse 58,Berlin,East,10954,Interessent,730922,25,2021-05-09
ACC000286,Betty Mosemann B.Eng.,286,Privatkunde,Energy,BergPlatz 137,Hamburg,North,20488,Interessent,172523,1,2020-11-02
ACC000287,Veronique Heydrich-Otto,287,Privatkunde,Energy,BlumenStraße 9,Berlin,East,10928,Partner,304218,1,2021-01-10
ACC000288,Nohlmans,288,Gewerbekunde,Energy,EichenWeg 18,Duisburg,West,47203,Kunde,2604220,10,2023-11-18
ACC000289,Annemarie Scheuermann B.Sc.,289,Privatkunde,Energy,EichenGasse 12,Dortmund,West,44511,Interessent,290493,1,2020-02-13
ACC000290,Univ.Prof. Friedlinde Schleich,290,Kleingewerbe,Energy,RosenWeg 148,Nürnberg,South,90426,Partner,3218239,10,2021-06-02
ACC000291,Bauer Conradi GbR,291,Kleingewerbe,Energy,MondRing 57,Wuppertal,West,42523,Interessent,2394183,50,2022-03-30
ACC000292,Ruppert,292,Gewerbekunde,Energy,BeethovenGasse 110,München,South,80669,Partner,4964718,25,2020-08-23
ACC000293,Bärer,293,Gewerbekunde,Energy,HeideRing 82,Karlsruhe,South,76813,Kunde,2496242,100,2022-12-22
ACC000294,Leokadia Benthin,294,Privatkunde,Energy,ParkWeg 58,München,South,80407,Interessent,104224,1,2021-01-04
ACC000295,Dipl.-Ing. Joerg Siering,295,Privatkunde,Energy,RathausPlatz 143,Berlin,East,10642,Kunde,395263,1,2022-01-24
ACC000296,Traute Holsten B.A.,296,Privatkunde,Energy,SchulAllee 24,Hamburg,North,20648,Interessent,45041,1,2020-11-01
ACC000297,Univ.Prof. Rosemarie Noack,297,Privatkunde,Energy,SeeStraße 19,Köln,West,50292,Interessent,103622,1,2022-06-12
ACC000298,Horst-Peter Keudel,298,Privatkunde,Energy,LindenAllee 78,Berlin,East,10115,Kunde,252111,1,2023-09-17
ACC000299,Ing. Friedhilde Steckel,299,Privatkunde,Energy,WiesenPlatz 63,Hamburg,North,20812,Partner,65399,1,2023-11-04
ACC000300,Fritsch GmbH,300,Kleingewerbe,Energy,MarktPlatz 137,Köln,West,50764,Partner,4881139,50,2020-06-28
ACC000301,Univ.Prof. Jelena Hövel,301,Privatkunde,Energy,SchillerGasse 121,München,South,80879,Partner,380273,1,2021-06-26
ACC000302,Rosemarie Wesack-Rogner,302,Privatkunde,Energy,TalWeg 38,Halle,East,06116,Partner,15522,1,2020-08-18
ACC000303,Henry Cichorius,303,Privatkunde,Energy,MozartWeg 85,Karlsruhe,South,76335,Kunde,198235,1,2020-02-21
ACC000304,Elisa Junitz,304,Privatkunde,Energy,MondAllee 66,Regensburg,South,93881,Kunde,270550,1,2020-02-10
ACC000305,Zdravko Wirth,305,Privatkunde,Energy,BeethovenGasse 91,Jena,East,07273,Kunde,287115,1,2020-08-30
ACC000306,Songül Pieper-Ackermann,306,Privatkunde,Energy,SonnenStraße 135,Bremen,North,28134,Interessent,34039,1,2022-01-14
ACC000307,Henrike Bloch B.A.,307,Kleingewerbe,Energy,MozartGasse 60,Berlin,East,10169,Interessent,2160897,10,2021-06-05
ACC000308,Luise Wernecke,308,Privatkunde,Energy,SeeGasse 124,Köln,West,50775,Interessent,330786,1,2020-04-02
ACC000309,Univ.Prof. Inga Wesack B.Sc.,309,Privatkunde,Energy,WaldGasse 71,München,South,80648,Interessent,459991,1,2021-10-28
ACC000310,Hethur KG,310,Kleingewerbe,Energy,BeethovenStraße 25,Berlin,East,10636,Interessent,4745450,50,2023-12-15
ACC000311,Vinzenz Hövel-Mangold,311,Privatkunde,Energy,BirkenPlatz 21,Hamburg,North,20482,Partner,445966,1,2021-02-05
ACC000312,Frau Alma Schuchhardt B.A.,312,Privatkunde,Energy,RosenGasse 21,Berlin,East,10769,Kunde,325399,1,2020-04-18
ACC000313,Ing. Karl-August Austermühle,313,Privatkunde,Energy,MarktRing 122,Dresden,East,01157,Interessent,188031,1,2021-03-11
ACC000314,Frau Dorota Drewes,314,Privatkunde,Energy,SonnenAllee 145,Bonn,West,53978,Kunde,205367,1,2021-02-05
ACC000315,Drubin Seifert AG & Co. KG,315,Kleingewerbe,Energy,SternRing 122,Halle,East,06377,Partner,2162187,5,2023-11-06
ACC000316,Trubin Hornich GmbH & Co. OHG,316,Kleingewerbe,Energy,BahnhofWeg 81,Hamburg,North,20116,Interessent,1365790,100,2022-03-23
ACC000317,Heydrich,317,Kleingewerbe,Energy,GoetheAllee 42,Berlin,East,10677,Partner,3809253,10,2023-02-12
ACC000318,Dipl.-Ing. Isabella Henk,318,Privatkunde,Energy,TannenPlatz 36,Regensburg,South,93909,Kunde,155759,1,2022-08-28
ACC000319,Kordula Fiebig MBA.,319,Privatkunde,Energy,BahnhofStraße 112,Leipzig,East,04337,Kunde,359015,1,2023-09-14
ACC000320,Scheuermann GmbH & Co. OHG,320,Kleingewerbe,Energy,WiesenAllee 8,Berlin,East,10749,Kunde,2397954,25,2022-06-22
ACC000321,Steve Bohnbach-Hofmann,321,Privatkunde,Energy,MarktPlatz 48,Karlsruhe,South,76796,Partner,206058,1,2020-07-26
ACC000322,Ing. Valeri Zirme,322,Kleingewerbe,Energy,GoetheStraße 69,Dortmund,West,44257,Kunde,1579661,25,2020-11-23
ACC000323,Roswitha Adler,323,Privatkunde,Energy,KirchStraße 24,Freiburg,South,79105,Kunde,397646,1,2023-10-14
ACC000324,Miroslawa Huhn,324,Kleingewerbe,Energy,RathausPlatz 143,Berlin,East,10668,Partner,3748525,50,2023-07-27
ACC000325,Dr. Ingetraud Renner MBA.,325,Privatkunde,Energy,SeeRing 84,Köln,West,50984,Partner,409315,1,2023-10-22
ACC000326,Geraldine Rohleder,326,Privatkunde,Energy,BergWeg 147,München,South,80633,Partner,222623,1,2022-03-13
ACC000327,Irena Jungfer-Graf,327,Privatkunde,Energy,ParkWeg 17,Hamburg,North,20271,Kunde,332567,1,2022-05-19
ACC000328,Prof. Hans-Joachim Heintze MBA.,328,Privatkunde,Energy,BirkenWeg 127,Stuttgart,South,70708,Partner,99980,1,2022-06-22
ACC000329,Giovanni Weinhage,329,Privatkunde,Energy,MarktAllee 98,Dortmund,West,44923,Partner,147793,1,2022-08-05
ACC000330,Univ.Prof. Traude Kranz MBA.,330,Privatkunde,Energy,SonnenRing 35,Berlin,East,10407,Partner,327109,1,2023-03-12
ACC000331,Ivo Beier-Eberth,331,Privatkunde,Energy,MarktAllee 75,Karlsruhe,South,76852,Kunde,131848,1,2023-02-13
ACC000332,Stefani Ditschlerin,332,Privatkunde,Energy,MarktAllee 101,Essen,West,45473,Kunde,162405,1,2020-05-30
ACC000333,Astrid Putz MBA.,333,Privatkunde,Energy,MondRing 7,Kiel,North,24844,Interessent,410287,1,2023-12-14
ACC000334,Oswin Fechner,334,Privatkunde,Energy,SternStraße 105,Augsburg,South,86789,Kunde,330061,1,2023-10-06
ACC000335,Univ.Prof. Yasemin Förster,335,Privatkunde,Energy,SternPlatz 97,Nürnberg,South,90175,Kunde,148158,1,2023-10-23
ACC000336,Horst-Günter Zänker,336,Privatkunde,Energy,SternPlatz 140,Nürnberg,South,90137,Kunde,435479,1,2021-02-15
ACC000337,Kambs Scholz Stiftung & Co. KG,337,Kleingewerbe,Energy,GoetheStraße 64,Dortmund,West,44773,Interessent,4232934,100,2020-07-12
ACC000338,Margareta Butte-Jüttner,338,Privatkunde,Energy,SonnenGasse 103,Köln,West,50870,Partner,291972,1,2022-05-17
ACC000339,Wally Junck-Schomber,339,Privatkunde,Energy,EichenRing 133,Ulm,South,89671,Kunde,147121,1,2023-09-27
ACC000340,Prof. Amalie Schönland B.Sc.,340,Privatkunde,Energy,WiesenGasse 129,Essen,West,45254,Kunde,337941,1,2022-04-19
ACC000341,Univ.Prof. Miroslav Hövel B.A.,341,Privatkunde,Energy,GoetheStraße 37,München,South,80456,Interessent,239817,1,2020-04-24
ACC000342,Heinz-Günther Dippel,342,Privatkunde,Energy,ParkStraße 113,Stuttgart,South,70839,Kunde,438360,1,2020-05-07
ACC000343,Helfried Geisel,343,Privatkunde,Energy,SchillerStraße 88,Düsseldorf,West,40763,Kunde,94909,1,2020-03-10
ACC000344,Jacob,344,Kleingewerbe,Energy,BergWeg 85,Rostock,North,18673,Kunde,3589564,25,2021-08-09
ACC000345,Anatolij Junk,345,Kleingewerbe,Energy,MondPlatz 102,Stuttgart,South,70129,Interessent,418356,10,2021-06-02
ACC000346,Gabriel Klemt,346,Privatkunde,Energy,HauptGasse 55,Bochum,West,44310,Interessent,124269,1,2021-07-09
ACC000347,Losekann Fiebig GbR,347,Kleingewerbe,Energy,BergWeg 94,Augsburg,South,86433,Interessent,3043090,50,2023-03-10
ACC000348,Prof. Marit Zorbach,348,Privatkunde,Energy,SonnenAllee 100,Hamburg,North,20725,Kunde,403712,1,2020-03-28
ACC000349,Dr. Diethard Budig,349,Privatkunde,Energy,BeethovenGasse 77,München,South,80729,Interessent,175515,1,2020-07-09
ACC000350,Ludmilla Stoll-Hendriks,350,Privatkunde,Energy,SchillerWeg 96,Duisburg,West,47810,Interessent,471119,1,2020-05-18
ACC000351,Prof. Brunhilde Heinrich MBA.,351,Privatkunde,Energy,RathausWeg 125,Hamburg,North,20750,Interessent,480237,1,2023-11-23
ACC000352,Irma Hermighausen,352,Gewerbekunde,Energy,BeethovenPlatz 74,Münster,West,48243,Interessent,745800,25,2021-02-12
ACC000353,Tomas Mohaupt,353,Privatkunde,Energy,HauptPlatz 35,Oldenburg,North,26299,Partner,495661,1,2022-09-28
ACC000354,Marika Ritter,354,Privatkunde,Energy,MondPlatz 107,Erfurt,East,99827,Partner,305705,1,2023-06-02
ACC000355,Herr Heinz-Wilhelm Kaul,355,Privatkunde,Energy,WiesenWeg 75,Berlin,East,10133,Interessent,77573,1,2023-07-26
ACC000356,Mandy Löffler,356,Privatkunde,Energy,BlumenPlatz 141,Nürnberg,South,90623,Interessent,319351,1,2022-03-06
ACC000357,Hermann,357,Kleingewerbe,Energy,BrunnenStraße 113,Hamburg,North,20659,Interessent,4266132,25,2020-09-03
ACC000358,Sieglinde Jacobi Jäckel B.A.,358,Privatkunde,Energy,EichenAllee 9,Hamburg,North,20560,Partner,3122,1,2020-03-25
ACC000359,Silke Nette-Döring,359,Privatkunde,Energy,SchillerWeg 54,Würzburg,South,97930,Kunde,160475,1,2020-02-26
ACC000360,Kranz KG,360,Kleingewerbe,Energy,SeeWeg 53,Bonn,West,53933,Kunde,3589507,10,2020-01-09
ACC000361,Lene Hübel,361,Privatkunde,Energy,BergWeg 83,Hamburg,North,20820,Kunde,221202,1,2021-12-01
ACC000362,Hübel,362,Gewerbekunde,Energy,MondStraße 35,Nürnberg,South,90868,Interessent,2012694,100,2021-02-23
ACC000363,Sorgatz GmbH,363,Gewerbekunde,Energy,MozartGasse 34,Münster,West,48355,Partner,3956646,5,2021-04-21
ACC000364,Adriane Rosemann,364,Privatkunde,Energy,MarktPlatz 37,Hamburg,North,20691,Kunde,137652,1,2022-09-11
ACC000365,Ullrich auch Schlauchin,365,Privatkunde,Energy,HeideStraße 104,Duisburg,West,47627,Kunde,24876,1,2021-08-06
ACC000366,Oestrovsky,366,Kleingewerbe,Energy,TalStraße 24,Bonn,West,53848,Partner,1441924,10,2022-11-04
ACC000367,Peggy Hein,367,Privatkunde,Energy,HeideRing 102,Dresden,East,01323,Interessent,48227,1,2022-06-05
ACC000368,Dora Schuster,368,Privatkunde,Energy,RosenAllee 141,Magdeburg,East,39691,Kunde,43383,1,2022-12-03
ACC000369,Scholl GbR,369,Kleingewerbe,Energy,BahnhofStraße 118,Oldenburg,North,26116,Partner,2184187,5,2021-05-23
ACC000370,Lutz Dietz-Schottin,370,Privatkunde,Energy,RathausWeg 34,Oldenburg,North,26765,Partner,202256,1,2020-03-14
ACC000371,Benthin,371,Kleingewerbe,Energy,GoetheAllee 43,Würzburg,South,97153,Interessent,3287568,5,2023-03-05
ACC000372,Rebecca Mans,372,Privatkunde,Energy,SonnenStraße 25,München,South,80101,Partner,244227,1,2021-09-27
ACC000373,Klaus Knappe,373,Privatkunde,Energy,SchulStraße 3,Hamburg,North,20812,Interessent,257021,1,2021-07-04
ACC000374,Eigenwillig,374,Kleingewerbe,Energy,EichenPlatz 23,München,South,80848,Kunde,1737329,50,2023-10-12
ACC000375,Uli Hübel,375,Privatkunde,Energy,MarktWeg 37,Berlin,East,10170,Kunde,482097,1,2022-11-14
ACC000376,Nelli Liebelt,376,Privatkunde,Energy,BlumenWeg 39,Köln,West,50521,Partner,190199,1,2020-10-31
ACC000377,Dr. Celal Zimmer,377,Privatkunde,Energy,MozartStraße 99,Dortmund,West,44459,Kunde,436542,1,2021-04-02
ACC000378,Katerina Otto,378,Privatkunde,Energy,GoetheWeg 142,Berlin,East,10715,Interessent,152747,1,2022-06-07
ACC000379,Gehringer Hertrampf GmbH & Co. KGaA,379,Kleingewerbe,Energy,MondAllee 53,Duisburg,West,47630,Kunde,1054829,10,2020-09-13
ACC000380,Nathalie Kambs,380,Privatkunde,Energy,HeideWeg 127,Köln,West,50495,Kunde,125866,1,2020-05-06
ACC000381,Horst-Dieter Bruder,381,Privatkunde,Energy,HauptAllee 82,Bremen,North,28235,Kunde,495865,1,2023-02-11
ACC000382,Pietro Hecker-Stey,382,Privatkunde,Energy,BeethovenPlatz 19,Regensburg,South,93117,Partner,204807,1,2023-11-09
ACC000383,Wilma Roht-Kobelt,383,Privatkunde,Energy,HeidePlatz 130,Köln,West,50393,Interessent,477578,1,2022-04-22
ACC000384,Rigo Kroker,384,Privatkunde,Energy,GoetheGasse 138,Essen,West,45650,Kunde,419718,1,2022-08-23
ACC000385,Franco Reising,385,Privatkunde,Energy,LindenWeg 138,Düsseldorf,West,40434,Interessent,1740,1,2023-04-16
ACC000386,Henry Koch,386,Kleingewerbe,Energy,SternPlatz 62,Nürnberg,South,90159,Kunde,1388534,100,2021-06-02
ACC000387,Lidija Kranz,387,Privatkunde,Energy,BahnhofAllee 45,Karlsruhe,South,76222,Partner,477239,1,2023-08-13
ACC000388,Babett Steuer,388,Privatkunde,Energy,KirchRing 133,Hamburg,North,20901,Kunde,418005,1,2020-03-18
ACC000389,Dipl.-Ing. Aleksandr Scholl B.Eng.,389,Privatkunde,Energy,BirkenGasse 31,Berlin,East,10889,Partner,319106,1,2020-02-11
