hr_fact_id,date,employee_key,department_key,job_key,location_key,salary,attrition_flag
2471,2024-09-12,397,32,814,904,67330,0
2472,2025-05-12,397,10,802,902,67330,0
2473,2022-09-21,398,15,812,904,73778,0
2474,2023-04-24,398,11,814,901,73778,0
2475,2023-12-03,398,12,813,901,73778,0
2476,2024-09-09,398,31,803,902,73778,0
2477,2025-04-01,398,39,808,906,73778,0
2478,2016-09-25,399,25,810,906,67434,0
2479,2017-05-26,399,29,812,904,67434,0
2480,2018-04-01,399,22,805,907,67434,0
2481,2019-03-01,399,19,801,902,67434,0
2482,2019-12-03,399,21,810,901,67434,0
2483,2020-06-28,399,17,810,902,67434,0
2484,2021-02-04,399,38,813,907,67434,0
2485,2022-01-19,399,17,800,903,71306,0
2486,2022-07-25,399,38,815,902,71306,0
2487,2023-06-29,399,23,801,905,71306,0
2488,2024-04-27,399,33,810,905,71306,0
2489,2024-10-28,399,30,805,906,71306,0
2490,2016-04-08,400,26,808,902,42663,0
2491,2016-10-27,400,13,815,902,42663,0
2492,2017-09-02,400,19,803,905,42663,0
2493,2018-05-20,400,19,801,906,42663,0
2494,2019-01-22,400,12,806,900,42663,0
2495,2019-10-04,400,23,803,902,45171,0
2496,2020-07-08,400,15,813,904,45171,0
2497,2021-02-10,400,22,809,906,45171,0
2498,2021-08-18,400,19,801,901,45171,0
2499,2022-06-20,400,34,814,901,47111,0
2500,2023-06-09,400,10,806,906,47111,0
2501,2024-04-13,400,14,802,903,47111,0
2502,2025-02-07,400,28,811,900,47111,0
2503,2024-01-01,401,16,804,906,49391,0
2504,2024-07-30,401,31,811,904,49391,0
2505,2025-05-03,401,36,810,906,49391,0
2506,2019-10-04,402,26,803,901,73647,0
2507,2020-07-22,402,12,807,906,73647,0
2508,2021-07-17,402,28,813,906,73647,0
2509,2022-06-30,402,40,804,900,73647,0
2510,2023-04-29,402,20,813,905,73647,0
2511,2023-11-26,402,26,806,901,73647,0
2512,2024-10-23,402,17,801,904,73647,0
2513,2017-01-11,403,27,806,902,46239,0
2514,2017-07-29,403,39,807,906,46239,0
2515,2018-04-05,403,38,804,900,46239,0
2516,2018-10-13,403,30,815,902,46239,0
2517,2019-06-09,403,20,807,901,46239,0
2518,2020-06-02,403,12,814,903,46239,0
2519,2021-01-02,403,37,801,904,46239,0
2520,2021-07-18,403,23,808,902,46239,0
2521,2022-01-17,403,22,815,900,46239,0
2522,2022-11-12,403,32,809,907,46239,0
2523,2023-08-18,403,34,802,904,46239,0
2524,2024-04-24,403,30,803,904,46239,0
2525,2025-02-01,403,10,803,903,46239,0
2526,2019-09-10,404,23,808,903,81332,0
2527,2020-07-23,404,28,804,900,81332,0
2528,2021-03-07,404,22,808,900,81332,0
2529,2021-09-03,404,37,815,905,81332,0
2530,2022-04-06,404,27,808,904,87672,0
2531,2023-01-15,404,25,814,901,92562,0
2532,2023-09-22,404,36,804,902,92562,0
2533,2024-04-29,404,13,803,907,92562,0
2534,2025-02-14,404,33,802,903,92562,0
2535,2021-05-03,405,12,810,902,63498,0
2536,2022-01-10,405,30,811,903,63498,0
2537,2022-12-21,405,14,811,905,63498,0
2538,2023-11-07,405,35,810,901,63498,0
2539,2024-10-10,405,25,810,900,63498,0
2540,2021-08-28,406,39,812,905,70988,0
2541,2022-07-15,406,34,815,901,70988,0
2542,2023-03-11,406,23,801,900,70988,0
2543,2024-01-31,406,22,808,903,70988,0
2544,2025-01-11,406,25,814,907,70988,0
2545,2018-06-04,407,16,813,900,45295,0
2546,2018-12-30,407,40,802,906,45295,0
2547,2019-07-14,407,34,806,900,45295,0
2548,2020-04-11,407,12,804,901,45295,0
2549,2021-03-04,407,17,804,906,45295,0
2550,2021-10-15,407,21,805,904,45295,0
2551,2022-05-12,407,24,806,901,45295,0
2552,2023-02-01,407,24,807,902,45295,0
2553,2023-12-05,407,33,800,904,45295,0
2554,2024-11-26,407,23,811,906,45295,0
2555,2018-10-09,408,32,807,906,55505,0
2556,2019-06-13,408,29,810,903,55505,0
2557,2020-01-24,408,14,810,906,55505,0
2558,2020-11-16,408,14,804,907,55505,0
2559,2021-10-06,408,21,809,904,55505,0
2560,2022-07-21,408,32,813,904,55505,0
2561,2023-04-16,408,11,814,906,55505,0
2562,2024-03-07,408,21,814,907,59535,0
2563,2024-10-20,408,35,808,902,59535,0
2564,2025-06-05,408,15,803,900,59535,0
2565,2016-11-19,409,20,804,902,64767,0
2566,2017-10-19,409,26,804,904,64767,0
2567,2018-07-01,409,30,809,907,64767,0
2568,2019-05-08,409,24,800,907,64767,0
2569,2020-04-16,409,37,813,907,64767,0
2570,2020-11-09,409,10,809,900,64767,0
2571,2021-07-17,409,27,814,904,64767,0
2572,2022-07-07,409,19,806,907,64767,0
2573,2023-06-20,409,35,810,905,64767,0
2574,2023-12-26,409,37,812,907,71038,0
2575,2024-12-05,409,21,811,907,71038,0
2576,2024-03-10,410,32,802,903,46787,0
2577,2025-02-03,410,39,813,901,46787,0
2578,2024-04-16,411,22,809,902,52451,0
2579,2024-11-22,411,19,814,902,52451,0
2580,2022-12-23,413,15,804,904,72579,0
2581,2023-07-27,413,40,815,902,72579,0
2582,2024-01-30,413,34,806,907,72579,0
2583,2024-11-28,413,36,805,903,72579,0
2584,2025-06-15,413,32,810,901,72579,0
2585,2018-09-27,414,18,801,901,79100,0
2586,2019-04-27,414,19,801,901,84397,0
2587,2019-12-13,414,35,807,903,84397,0
2588,2020-09-02,414,12,801,906,84397,0
2589,2021-04-30,414,22,810,904,84397,0
2590,2022-03-26,414,35,811,905,84397,0
2591,2022-10-27,414,10,804,906,84397,0
2592,2023-07-03,414,40,807,906,90763,0
2593,2024-03-22,414,15,801,904,90763,0
2594,2024-10-24,414,22,810,906,90763,0
2595,2022-12-06,415,17,809,905,80861,0
2596,2023-10-16,415,11,808,900,80861,0
2597,2024-08-16,415,20,812,901,80861,0
2598,2025-06-05,415,28,804,900,85339,0
2599,2023-03-03,416,31,806,903,83633,0
2600,2023-12-08,416,20,802,902,83633,0
2601,2024-10-18,416,12,806,902,91619,0
2602,2017-02-02,417,20,805,901,54639,0
2603,2018-01-03,417,29,807,900,54639,0
2604,2018-11-08,417,32,805,900,54639,0
2605,2019-08-10,417,19,808,902,54639,0
2606,2020-03-08,417,36,805,904,54639,0
2607,2020-12-13,417,28,810,906,54639,0
2608,2021-07-02,417,10,807,907,54639,0
2609,2022-03-18,417,36,802,900,54639,0
2610,2023-02-02,417,32,806,906,54639,0
2611,2023-10-27,417,29,805,907,54639,0
2612,2024-09-07,417,10,813,901,54639,0
2613,2025-05-24,417,29,809,904,54639,0
2614,2025-06-22,418,26,808,907,38705,0
2615,2017-12-27,419,19,805,907,55872,0
2616,2018-08-09,419,32,812,904,55872,0
2617,2019-04-23,419,37,803,904,55872,0
2618,2020-02-27,419,13,813,901,55872,0
2619,2020-11-11,419,40,800,906,55872,0
2620,2021-10-16,419,17,814,903,55872,0
2621,2022-07-11,419,16,805,900,55872,0
2622,2023-03-15,419,10,802,903,55872,0
2623,2024-02-04,419,25,815,905,55872,0
2624,2024-11-27,419,34,801,907,55872,0
2625,2025-06-17,419,15,801,906,55872,0
2626,2018-07-05,420,26,810,905,62363,0
2627,2019-01-17,420,12,801,904,62363,0
2628,2019-08-08,420,19,809,900,62363,0
2629,2020-06-17,420,17,812,900,62363,0
2630,2021-01-23,420,29,804,904,66101,0
2631,2021-08-08,420,10,808,900,66101,0
2632,2022-07-12,420,32,802,901,72405,0
2633,2023-06-29,420,14,810,901,72405,0
2634,2024-05-26,420,15,806,901,72405,0
2635,2025-01-21,420,10,812,902,72405,0
2636,2024-07-05,421,15,806,900,74249,0
2637,2025-04-26,421,25,807,907,74249,0
2638,2017-03-24,422,17,805,900,36455,0
2639,2018-01-21,422,26,810,900,38790,0
2640,2018-12-21,422,39,804,900,38790,0
2641,2019-07-24,422,32,803,902,38790,0
2642,2020-06-06,422,14,806,901,38790,0
2643,2021-02-19,422,32,809,904,38790,0
2644,2021-09-04,422,25,801,903,38790,0
2645,2022-05-10,422,12,803,906,38790,0
2646,2023-04-13,422,17,805,903,38790,0
2647,2023-12-18,422,38,803,905,38790,0
2648,2024-11-16,422,20,803,903,38790,0
2649,2021-02-01,423,25,800,906,43340,0
2650,2022-01-19,423,33,811,905,43340,0
2651,2022-09-05,423,18,803,906,43340,0
2652,2023-06-30,423,17,811,905,43340,0
2653,2024-04-14,423,25,813,901,43340,0
2654,2025-01-09,423,24,801,902,43340,0
2655,2025-02-20,425,28,814,904,39355,0
2656,2023-08-30,427,37,814,904,76071,0
2657,2024-04-10,427,13,814,901,76071,0
2658,2025-02-23,427,29,804,903,76071,0
2659,2020-12-10,428,27,814,900,57610,0
2660,2021-07-03,428,27,806,907,57610,0
2661,2022-04-27,428,15,809,901,57610,0
2662,2022-11-08,428,33,811,906,57610,0
2663,2023-08-05,428,13,802,907,57610,0
2664,2024-07-25,428,36,811,901,57610,0
2665,2025-02-10,428,34,812,905,57610,0
2666,2020-02-05,429,14,810,907,84730,0
2667,2021-01-24,429,17,812,900,84730,0
2668,2021-08-28,429,36,811,903,84730,0
2669,2022-04-28,429,32,808,903,92518,0
2670,2022-11-02,429,13,805,906,92518,0
2671,2023-06-18,429,24,801,904,92518,0
2672,2024-06-10,429,38,800,907,92518,0
2673,2025-04-02,429,25,811,905,97543,0
2674,2023-02-21,430,38,814,904,52974,0
2675,2023-10-06,430,37,800,907,52974,0
2676,2024-05-09,430,10,805,904,52974,0
2677,2025-01-13,430,27,802,903,54863,0
2678,2016-04-12,431,33,812,901,57279,0
2679,2017-01-27,431,19,815,900,57279,0
2680,2017-10-23,431,35,811,900,57279,0
2681,2018-09-04,431,30,805,905,57279,0
2682,2019-07-23,431,28,808,905,57279,0
2683,2020-06-21,431,26,810,904,59165,0
2684,2020-12-29,431,23,805,905,62600,0
2685,2021-07-28,431,15,809,906,62600,0
2686,2022-03-20,431,15,805,900,66249,0
2687,2022-12-03,431,14,814,907,66249,0
2688,2023-10-15,431,17,805,906,66249,0
2689,2024-04-18,431,16,806,905,66249,0
2690,2024-12-09,431,37,814,904,66249,0
2691,2019-06-01,432,21,804,900,57991,0
2692,2019-12-16,432,16,802,901,57991,0
2693,2020-09-09,432,27,807,906,57991,0
2694,2021-07-20,432,19,807,902,57991,0
2695,2022-07-15,432,20,809,905,57991,0
2696,2023-05-29,432,16,802,906,57991,0
2697,2024-04-01,432,21,814,903,57991,0
2698,2024-11-15,432,16,812,906,57991,0
2699,2018-10-15,433,12,810,902,36020,0
2700,2019-04-22,433,29,813,901,36020,0
2701,2019-10-22,433,26,811,902,36020,0
2702,2020-10-13,433,31,811,904,36020,0
2703,2021-08-10,433,11,801,904,36020,0
2704,2022-07-14,433,36,801,901,36020,0
2705,2023-04-23,433,15,805,906,36020,0
2706,2024-02-05,433,27,815,906,36020,0
2707,2024-08-30,433,29,804,900,36020,0
2708,2025-05-30,433,18,807,903,36020,0
2709,2019-08-04,434,35,805,902,54790,0
2710,2020-03-03,434,39,815,905,54790,0
2711,2020-12-01,434,11,815,906,54790,0
2712,2021-11-06,434,22,805,907,54790,0
2713,2022-10-10,434,26,811,903,54790,0
2714,2023-08-31,434,30,804,906,54790,0
2715,2024-08-15,434,22,801,903,59525,0
2716,2020-05-08,435,37,815,906,62945,0
2717,2021-02-22,435,32,805,906,62945,0
2718,2021-10-16,435,15,805,900,68599,0
2719,2022-06-19,435,28,806,904,68599,0
2720,2023-05-26,435,17,803,906,68599,0
2721,2024-03-17,435,27,803,903,68599,0
2722,2024-11-02,435,28,812,900,68599,0
2723,2018-12-16,436,14,814,902,63578,0
2724,2019-11-02,436,37,807,902,63578,0
2725,2020-10-16,436,11,814,903,63578,0
2726,2021-09-05,436,31,809,902,63578,0
2727,2022-05-16,436,13,805,902,63578,0
2728,2023-05-07,436,38,815,903,63578,0
2729,2024-04-02,436,29,811,907,63578,0
2730,2025-03-11,436,19,805,904,63578,0
2731,2023-01-08,437,32,811,904,81093,0
2732,2023-07-23,437,26,811,900,81093,0
2733,2024-03-24,437,36,807,902,81093,0
2734,2024-11-22,437,34,813,902,81093,0
2735,2024-03-14,438,26,800,900,66643,0
2736,2024-11-23,438,11,800,907,66643,0
2737,2024-02-28,439,23,812,901,37933,0
2738,2025-02-01,439,11,808,902,37933,0
2739,2020-05-17,440,14,814,904,80380,0
2740,2021-04-16,440,40,804,907,80380,0
2741,2022-03-22,440,26,803,901,80380,0
2742,2022-09-21,440,17,812,901,80380,0
2743,2023-03-22,440,29,804,906,80380,0
2744,2024-02-21,440,31,813,902,80380,0
2745,2025-02-05,440,27,809,900,80380,0
2746,2021-07-02,441,13,811,900,53008,0
2747,2022-06-11,441,18,814,905,53008,0
2748,2023-01-06,441,13,805,902,53008,0
2749,2023-07-25,441,13,812,902,53008,0
2750,2024-01-24,441,36,806,907,53008,0
2751,2024-08-30,441,33,813,907,53008,0
2752,2019-02-28,442,13,809,901,65575,0
2753,2020-01-28,442,22,814,902,65575,0
2754,2020-08-17,442,36,803,904,65575,0
2755,2021-04-15,442,15,810,901,65575,0
2756,2022-01-12,442,10,800,902,65575,0
2757,2022-12-17,442,40,808,905,65575,0
2758,2023-11-20,442,25,805,902,65575,0
2759,2024-08-16,442,37,804,907,65575,0
2760,2025-06-02,442,22,800,905,65575,0
2761,2023-01-24,443,13,810,907,39928,0
2762,2023-10-06,443,38,803,902,39928,0
2763,2024-07-02,443,36,800,906,39928,0
2764,2025-04-25,443,39,815,905,39928,0
2765,2020-12-04,444,34,815,904,68905,0
2766,2021-11-21,444,24,806,906,68905,0
2767,2022-08-31,444,25,808,906,68905,0
2768,2023-06-24,444,35,806,903,68905,0
2769,2024-02-02,444,16,810,905,68905,0
2770,2025-01-12,444,10,810,905,68905,0
2771,2019-07-05,445,37,808,902,50885,0
2772,2020-04-24,445,15,809,903,52930,0
2773,2021-01-21,445,26,807,902,52930,0
2774,2021-10-22,445,21,814,904,52930,0
2775,2022-07-21,445,30,810,901,52930,0
2776,2023-05-29,445,24,812,901,52930,0
2777,2024-05-03,445,29,801,904,52930,0
2778,2025-01-03,445,13,812,906,52930,0
2779,2021-09-25,446,31,813,902,60748,0
2780,2022-07-08,446,27,813,905,60748,0
2781,2023-05-12,446,39,802,900,60748,0
2782,2024-03-13,446,29,805,907,60748,0
2783,2025-02-16,446,26,815,903,60748,0
2784,2020-04-11,447,13,803,900,73262,0
2785,2021-03-08,447,25,814,900,73262,0
2786,2021-09-11,447,37,803,904,73262,0
2787,2022-07-15,447,22,807,905,73262,0
2788,2023-04-27,447,23,805,903,73262,0
2789,2024-03-21,447,38,810,904,73262,0
2790,2025-02-05,447,36,800,904,73262,0
2791,2022-11-22,450,25,809,900,64281,0
2792,2023-10-28,450,30,809,902,64281,0
2793,2024-08-10,450,15,802,905,64281,0
2794,2025-03-21,450,37,815,900,64281,0
2795,2022-04-19,451,38,812,903,40606,0
2796,2023-03-03,451,38,803,902,40606,0
2797,2023-10-15,451,22,801,907,40606,0
2798,2024-07-16,451,10,806,905,40606,0
2799,2025-03-20,451,10,802,900,40606,0
2800,2022-07-26,452,30,803,903,45262,0
2801,2023-02-12,452,15,812,906,45262,0
2802,2023-09-08,452,36,807,900,45262,0
2803,2024-05-12,452,10,814,900,45262,0
2804,2025-03-14,452,35,805,904,45262,0
2805,2022-04-14,453,40,812,905,83760,0
2806,2023-03-04,453,21,810,901,83760,0
2807,2023-09-29,453,13,813,904,83760,0
2808,2024-06-18,453,27,806,905,83760,0
2809,2025-05-09,453,22,810,903,83760,0
2810,2017-10-12,454,36,800,902,45741,0
2811,2018-05-12,454,28,811,902,45741,0
2812,2018-12-28,454,17,805,903,45741,0
2813,2019-09-30,454,15,808,906,45741,0
2814,2020-08-19,454,27,802,904,45741,0
2815,2021-05-07,454,38,806,902,45741,0
2816,2022-02-13,454,35,812,905,45741,0
2817,2022-09-24,454,22,803,907,45741,0
2818,2023-04-18,454,19,804,904,45741,0
2819,2024-02-21,454,17,801,906,45741,0
2820,2024-12-18,454,11,815,902,45741,0
2821,2023-04-07,455,37,811,902,48915,0
2822,2024-01-03,455,24,814,903,48915,0
2823,2024-08-07,455,36,812,902,51268,0
2824,2025-04-11,455,28,808,902,51268,0
2825,2024-10-14,456,36,805,905,70597,0
2826,2025-05-22,456,23,800,900,70597,0
2827,2021-05-15,457,34,810,900,54109,0
2828,2022-02-15,457,34,813,902,54109,0
2829,2023-01-13,457,40,804,906,54109,0
2830,2023-12-13,457,29,803,900,54109,0
2831,2024-08-31,457,32,805,903,54109,0
2832,2025-04-20,457,24,801,904,54109,0
2833,2024-09-13,458,10,807,905,82792,0
2834,2025-03-26,458,23,812,900,87733,0
2835,2018-09-05,459,28,807,907,79191,0
2836,2019-08-11,459,28,801,902,79191,0
2837,2020-03-25,459,25,810,901,79191,0
2838,2020-10-09,459,23,804,903,79191,0
2839,2021-04-17,459,11,811,902,79191,0
2840,2021-11-01,459,37,801,901,85748,0
2841,2022-09-15,459,18,808,906,85748,0
2842,2023-08-03,459,36,814,905,85748,0
2843,2024-05-07,459,29,802,902,88620,0
2844,2025-03-11,459,21,808,903,88620,0
2845,2020-02-18,460,35,809,903,61066,0
2846,2020-10-16,460,29,809,904,61066,0
2847,2021-06-10,460,13,810,905,61066,0
2848,2022-05-09,460,28,802,900,61066,0
2849,2023-03-04,460,16,806,900,61066,0
2850,2024-01-16,460,18,801,906,61066,0
2851,2024-11-06,460,12,815,900,61066,0
2852,2021-08-23,461,13,813,907,76122,0
2853,2022-05-03,461,23,813,902,76122,0
2854,2023-03-31,461,40,801,905,80847,0
2855,2024-02-01,461,29,813,906,80847,0
2856,2024-09-07,461,35,802,904,80847,0
2857,2025-03-19,461,11,810,904,80847,0
2858,2021-05-26,462,12,804,901,68693,0
2859,2021-12-04,462,39,807,907,68693,0
2860,2022-11-16,462,39,803,907,68693,0
2861,2023-11-07,462,18,803,902,73865,0
2862,2024-08-10,462,24,805,907,78686,0
2863,2025-05-29,462,36,802,905,78686,0
2864,2022-05-05,463,28,800,904,53790,0
2865,2022-11-09,463,29,804,902,53790,0
2866,2023-07-20,463,34,803,904,58821,0
2867,2024-05-29,463,20,809,901,58821,0
2868,2024-12-15,463,29,815,900,58821,0
2869,2019-04-03,464,33,802,905,37206,0
2870,2020-01-08,464,23,809,907,37206,0
2871,2020-10-17,464,14,814,906,37206,0
2872,2021-07-06,464,16,808,907,37206,0
2873,2022-03-11,464,39,806,905,37206,0
2874,2022-11-24,464,27,812,906,37206,0
2875,2023-10-26,464,34,805,903,37206,0
2876,2024-09-24,464,30,805,901,37206,0
2877,2017-06-22,465,23,810,902,69082,0
2878,2018-03-28,465,33,810,903,69082,0
2879,2018-11-13,465,28,802,907,69082,0
2880,2019-07-12,465,34,810,903,69082,0
2881,2020-04-01,465,26,809,901,69082,0
2882,2020-12-25,465,17,812,905,69082,0
2883,2021-11-30,465,39,815,901,69082,0
2884,2022-09-19,465,39,808,904,69082,0
2885,2023-04-19,465,18,800,901,69082,0
2886,2024-01-31,465,21,809,902,69082,0
2887,2024-08-25,465,19,813,900,69082,0
2888,2025-04-09,465,26,814,905,69082,0
2889,2019-09-24,466,15,804,901,76194,0
2890,2020-05-25,466,37,807,906,76194,0
2891,2021-04-09,466,23,806,906,76194,0
2892,2021-12-16,466,12,809,904,79032,0
2893,2022-07-22,466,26,815,905,79032,0
2894,2023-02-20,466,22,802,906,79032,0
2895,2024-02-02,466,20,809,901,79032,0
2896,2025-01-19,466,33,809,901,79032,0
2897,2020-10-31,467,30,814,902,80031,0
2898,2021-08-25,467,29,803,906,80031,0
2899,2022-06-02,467,28,813,900,80031,0
2900,2022-12-14,467,34,809,905,80031,0
2901,2023-09-12,467,31,808,904,80031,0
2902,2024-09-03,467,31,805,906,80031,0
2903,2025-04-17,467,33,804,900,83641,0
2904,2017-07-06,468,21,805,905,59092,0
2905,2018-05-10,468,12,812,906,59092,0
2906,2019-02-14,468,15,815,901,59092,0
2907,2019-12-28,468,21,807,903,59092,0
2908,2020-07-08,468,38,801,906,59092,0
2909,2021-06-03,468,10,811,905,59092,0
2910,2021-12-14,468,35,811,907,59092,0
2911,2022-10-18,468,17,807,906,59092,0
2912,2023-04-24,468,40,813,905,59092,0
2913,2024-03-29,468,27,815,902,59092,0
2914,2024-10-27,468,19,806,903,59092,0
2915,2022-06-21,469,12,801,904,35347,0
2916,2023-02-04,469,32,809,902,35347,0
2917,2023-10-24,469,36,809,903,38291,0
2918,2024-05-07,469,34,806,906,38291,0
2919,2024-11-17,469,24,803,907,38291,0
2920,2021-07-01,470,33,812,905,56911,0
2921,2022-06-16,470,18,800,902,56911,0
2922,2023-05-14,470,24,811,900,56911,0
2923,2023-11-16,470,29,801,906,56911,0
2924,2024-10-29,470,28,815,903,56911,0
2925,2025-05-07,470,27,801,905,56911,0
2926,2018-06-07,471,26,809,906,72637,0
2927,2019-04-28,471,32,812,904,72637,0
2928,2020-02-26,471,17,805,904,72637,0
2929,2021-01-24,471,32,802,904,72637,0
2930,2021-08-29,471,14,805,901,72637,0
2931,2022-03-23,471,36,809,902,72637,0
2932,2023-02-15,471,17,801,901,78298,0
2933,2023-11-01,471,18,812,904,78298,0
2934,2024-05-09,471,18,810,901,78298,0
2935,2025-02-08,471,16,814,906,78298,0
2936,2019-10-26,472,25,810,905,43285,0
2937,2020-09-30,472,21,808,900,45223,0
2938,2021-07-11,472,21,809,906,45223,0
2939,2022-04-14,472,12,812,907,47310,0
2940,2023-04-01,472,16,805,905,49053,0
2941,2024-03-11,472,24,805,902,49053,0
2942,2024-11-30,472,20,811,903,49053,0
2943,2016-04-07,473,10,807,903,66746,0
2944,2017-03-22,473,16,802,900,72182,0
2945,2017-12-14,473,23,802,902,76831,0
2946,2018-08-07,473,26,806,903,76831,0
2947,2019-04-09,473,14,815,901,76831,0
2948,2019-11-22,473,12,803,906,76831,0
2949,2020-09-07,473,21,807,905,76831,0
2950,2021-07-03,473,29,812,904,76831,0
2951,2022-05-03,473,28,801,901,76831,0
2952,2023-03-23,473,14,812,900,76831,0
2953,2024-01-04,473,12,807,901,76831,0
2954,2024-09-30,473,28,809,903,76831,0
2955,2021-07-06,474,40,814,902,57171,0
2956,2022-04-05,474,12,811,902,57171,0
2957,2022-11-25,474,14,812,905,57171,0
2958,2023-05-24,474,29,813,903,57171,0
2959,2023-12-26,474,10,807,901,57171,0
2960,2024-09-20,474,15,809,907,57171,0
2961,2025-04-09,474,39,811,901,57171,0
2962,2024-02-21,475,39,807,907,51387,0
2963,2024-12-12,475,40,801,900,51387,0
2964,2020-04-11,476,28,809,904,76818,0
2965,2021-01-27,476,35,803,905,82621,0
2966,2021-11-13,476,12,814,904,82621,0
2967,2022-09-12,476,24,809,900,89421,0
2968,2023-04-22,476,34,815,902,89421,0
2969,2023-11-19,476,13,807,905,89421,0
2970,2024-09-02,476,23,803,903,98044,0
2971,2025-06-21,476,25,805,903,98044,0
2972,2023-04-23,477,11,800,901,62597,0
2973,2023-11-02,477,13,812,903,62597,0
2974,2024-07-16,477,31,815,907,62597,0
2975,2025-02-24,477,21,813,903,62597,0
2976,2018-10-16,478,17,812,900,84148,0
2977,2019-04-25,478,30,812,904,84148,0
2978,2020-04-17,478,16,815,907,84148,0
2979,2021-01-10,478,26,809,901,84148,0
2980,2021-08-05,478,32,809,904,84148,0
2981,2022-05-09,478,11,811,905,84148,0
2982,2023-03-22,478,40,810,900,84148,0
2983,2024-03-16,478,17,808,907,84148,0
2984,2024-10-18,478,10,809,902,84148,0
2985,2023-10-22,479,24,814,907,63969,0
2986,2024-05-15,479,35,811,907,63969,0
2987,2025-01-21,479,40,807,904,63969,0
2988,2023-08-04,480,12,801,907,42622,0
2989,2024-02-11,480,13,815,902,42622,0
2990,2024-09-19,480,12,802,906,42622,0
2991,2025-03-31,480,19,801,907,42622,0
2992,2024-09-10,481,35,800,905,60820,0
2993,2025-05-29,481,28,809,902,60820,0
2994,2022-07-12,482,20,810,905,38523,0
2995,2023-05-30,482,13,812,901,38523,0
2996,2024-03-12,482,29,813,901,38523,0
2997,2025-01-24,482,15,809,901,38523,0
2998,2018-01-14,483,35,806,904,80885,0
2999,2018-08-25,483,10,804,904,80885,0
3000,2019-07-09,483,29,807,906,80885,0
3001,2020-02-11,483,16,802,900,80885,0
3002,2020-12-15,483,13,809,904,80885,0
3003,2021-06-27,483,18,813,904,80885,0
3004,2022-01-03,483,10,807,901,80885,0
3005,2022-08-28,483,26,805,907,80885,0
3006,2023-04-25,483,23,802,900,80885,0
3007,2024-03-03,483,27,800,900,87473,0
3008,2024-10-30,483,16,815,902,87473,0
3009,2018-12-25,485,36,803,903,72100,0
3010,2019-09-08,485,15,807,904,72100,0
3011,2020-05-04,485,28,808,902,75406,0
3012,2020-12-06,485,15,805,902,75406,0
3013,2021-06-25,485,26,813,900,75406,0
3014,2022-03-11,485,11,801,900,75406,0
3015,2023-01-28,485,17,808,905,75406,0
3016,2023-12-17,485,22,806,907,75406,0
3017,2024-07-16,485,37,805,903,75406,0
3018,2025-06-17,485,39,812,902,75406,0
3019,2016-03-29,486,20,814,901,63296,0
3020,2017-02-17,486,27,804,903,63296,0
3021,2017-11-08,486,34,805,901,63296,0
3022,2018-10-11,486,31,809,904,63296,0
3023,2019-07-18,486,14,804,902,63296,0
3024,2020-03-06,486,34,801,905,63296,0
3025,2020-12-13,486,14,811,902,63296,0
3026,2021-10-23,486,19,804,904,63296,0
3027,2022-05-07,486,22,803,900,68148,0
3028,2023-02-21,486,13,805,900,68148,0
3029,2023-09-06,486,21,815,902,74189,0
3030,2024-05-26,486,38,813,902,74189,0
3031,2025-04-12,486,18,808,907,74189,0
3032,2021-02-04,487,39,813,901,72532,0
3033,2021-09-07,487,15,802,900,72532,0
3034,2022-07-09,487,16,809,904,72532,0
3035,2023-01-15,487,35,801,903,72532,0
3036,2023-07-20,487,23,800,902,72532,0
3037,2024-03-11,487,16,800,902,72532,0
3038,2024-11-30,487,35,808,906,72532,0
3039,2024-01-07,488,30,803,902,38373,0
3040,2024-07-10,488,11,810,901,38373,0
3041,2025-01-20,488,11,805,906,38373,0
3042,2019-06-19,489,17,812,905,38081,0
3043,2020-03-29,489,25,802,900,38081,0
3044,2021-02-01,489,20,813,902,40592,0
3045,2021-09-17,489,18,807,906,40592,0
3046,2022-05-12,489,31,804,906,40592,0
3047,2023-02-20,489,13,814,902,42018,0
3048,2024-01-28,489,24,812,902,42018,0
3049,2025-01-08,489,26,815,906,45860,0
3050,2020-02-01,490,30,803,902,43224,0
3051,2020-10-23,490,31,800,900,43224,0
3052,2021-05-03,490,11,813,901,43224,0
3053,2021-12-09,490,33,800,902,44941,0
3054,2022-06-13,490,16,801,906,44941,0
3055,2023-01-30,490,11,800,906,44941,0
3056,2023-12-04,490,21,802,902,44941,0
3057,2024-06-07,490,20,813,901,44941,0
3058,2025-05-06,490,11,807,900,44941,0
3059,2024-06-10,491,27,808,902,80715,0
3060,2025-03-07,491,28,814,900,80715,0
3061,2023-04-23,492,31,809,903,39178,0
3062,2024-03-15,492,24,815,902,39178,0
3063,2024-10-15,492,37,807,901,39178,0
3064,2025-05-31,492,10,809,904,39178,0
3065,2023-07-15,493,11,813,902,81812,0
3066,2024-01-18,493,31,814,907,81812,0
3067,2024-09-10,493,18,811,902,81812,0
3068,2023-07-07,494,12,807,905,49198,0
3069,2024-04-01,494,20,804,903,52382,0
3070,2025-02-13,494,18,804,902,52382,0
3071,2017-09-30,496,24,804,905,81853,0
3072,2018-08-05,496,30,803,902,81853,0
3073,2019-03-02,496,10,807,900,81853,0
3074,2019-10-25,496,18,807,903,85335,0
3075,2020-08-11,496,15,803,903,85335,0
3076,2021-06-09,496,19,807,903,92907,0
3077,2022-02-08,496,27,806,905,92907,0
