campaign_fact_id,date,campaign_key,product_key,channel_key,region_key,spend,leads_generated,impressions
537,2023-05-21,18,21,602,403,328.78,86,10009
538,2024-11-20,30,2,602,402,279.7,18,12892
539,2022-01-02,57,5,600,400,469.63,70,3313
540,2025-04-21,74,5,603,401,261.29,46,10864
541,2024-06-06,85,25,600,400,379.17,94,9066
542,2025-01-11,18,4,601,400,497.05,34,9568
543,2022-10-24,63,26,602,401,429.23,66,5787
544,2022-01-18,71,14,605,400,314.2,64,13650
545,2023-04-25,13,21,603,401,243.72,9,4415
546,2022-11-29,31,11,601,403,399.74,26,6461
547,2022-10-19,29,19,602,400,225.71,95,4669
548,2023-03-27,61,9,602,400,309.78,54,6349
549,2022-04-15,7,3,604,402,90.93,13,14831
550,2024-05-08,14,13,602,401,456.89,46,6720
551,2023-08-07,48,8,600,402,289.41,29,6462
552,2022-09-15,26,24,603,403,99.86,42,6087
553,2024-01-09,52,8,601,402,413.46,13,9948
554,2025-02-11,45,20,603,400,99.08,27,9443
555,2022-06-09,3,16,602,401,350.2,80,8411
556,2023-07-31,56,16,604,403,118.46,6,13122
557,2025-06-20,65,15,604,400,141.5,100,6920
558,2022-07-08,82,7,603,400,446.92,44,10297
559,2023-09-08,10,1,600,402,494.61,75,7942
560,2023-02-24,61,20,604,402,424.78,47,9805
561,2022-01-14,18,16,600,400,415.02,80,4380
562,2024-01-19,96,20,601,402,201.58,78,3649
563,2023-03-11,70,7,601,402,314.71,27,333
564,2024-05-31,51,9,604,403,338.86,11,13253
565,2022-12-24,74,16,603,402,415.57,70,1311
566,2024-04-20,55,3,600,401,173.46,52,7603
567,2023-06-20,15,19,601,402,431.57,84,3725
568,2024-02-12,95,13,602,403,378.58,11,8560
569,2024-04-10,39,4,605,402,191.91,28,5863
570,2024-09-23,13,6,603,400,343.14,39,13119
571,2025-05-27,77,15,601,403,366.04,76,12851
572,2024-04-24,91,24,601,402,374.2,25,11990
573,2024-02-03,89,27,605,401,210.74,79,561
574,2022-12-22,70,22,604,403,413.12,20,10692
575,2023-08-27,12,24,602,403,79.06,23,13448
576,2023-01-31,28,19,602,401,76.71,42,13597
577,2024-04-19,86,1,601,402,435.59,24,14681
578,2024-06-06,12,20,601,400,289.77,62,3323
579,2024-03-04,44,27,603,401,158.73,18,4843
580,2022-03-10,100,6,601,401,459.42,73,7923
581,2024-02-19,39,24,603,401,229.37,16,7411
582,2022-03-26,91,22,600,402,491.57,14,4538
583,2022-07-13,62,4,604,402,338.16,100,12485
584,2023-10-06,85,10,601,402,224.03,68,14698
585,2025-06-03,33,21,600,402,393.27,20,12391
586,2023-11-20,13,14,605,401,299.45,73,11021
587,2023-03-20,61,7,601,401,171.34,97,11321
588,2023-08-22,96,4,603,403,78.6,62,116
589,2024-01-12,58,6,602,400,275.56,51,10181
590,2024-03-24,35,16,604,400,108.22,42,11052
591,2025-05-09,69,24,605,400,489.35,60,13897
592,2022-05-13,87,17,602,403,65.55,56,13185
593,2023-09-19,32,20,605,400,358.78,38,8442
594,2024-01-05,7,13,602,400,231.98,29,1235
595,2024-09-01,96,19,605,402,265.19,66,10557
596,2024-06-03,3,16,600,400,210.56,25,8861
597,2024-03-16,76,3,602,403,284.15,18,4955
598,2024-03-15,55,23,601,401,327.62,29,11223
599,2025-06-22,48,17,602,403,157.86,68,5484
600,2023-12-19,95,16,603,400,416.09,96,11204
601,2024-01-10,47,15,603,400,129.76,32,8875
602,2023-04-04,24,24,602,403,224.15,99,1775
603,2023-11-15,79,5,602,400,442.24,20,4656
604,2023-05-16,21,17,602,401,463.92,14,5185
605,2023-10-19,4,20,602,401,445.53,54,4346
606,2022-11-12,42,27,603,402,402.67,44,3395
607,2023-08-01,67,5,602,401,456.32,66,12754
608,2023-10-01,2,24,600,400,492.06,16,4846
609,2024-12-28,2,14,602,400,477.21,24,12904
610,2022-06-18,73,2,603,400,297.45,40,3936
611,2025-06-18,47,13,602,403,279.72,36,3864
612,2022-11-10,96,11,600,400,175.93,69,11445
613,2023-04-04,63,8,604,402,274.67,46,14793
614,2024-08-27,14,4,604,402,430.55,69,3001
615,2025-03-22,68,23,604,402,362.3,61,6018
616,2024-03-15,18,11,603,400,211.45,75,6917
617,2024-11-08,62,6,603,400,304.57,32,1522
618,2023-02-23,97,19,600,403,151.14,15,447
619,2022-11-13,22,1,604,402,495.85,88,11476
620,2022-10-02,9,15,602,402,277.39,13,14772
621,2022-08-13,13,7,605,402,323.1,64,11811
622,2025-06-02,100,14,602,401,445.79,51,8890
623,2022-09-09,10,3,604,403,279.38,83,10270
624,2022-01-06,19,20,602,400,413.99,79,12102
625,2025-01-12,73,25,600,402,318.1,94,9948
626,2023-07-13,43,2,605,403,288.73,6,7657
627,2023-08-20,6,1,604,401,394.49,26,2494
628,2022-02-15,99,2,600,400,282.54,39,14222
629,2025-02-14,35,11,603,403,485.07,8,7184
630,2022-12-07,80,26,600,401,185.36,99,2993
631,2024-12-29,57,1,600,402,420.17,14,9856
632,2023-09-27,1,7,600,402,367.18,60,11442
633,2023-12-26,6,14,600,401,161.01,70,3554
634,2023-08-22,71,14,603,403,435.54,58,4389
635,2023-06-01,3,4,602,403,328.41,19,11823
636,2025-04-19,82,4,604,401,398.9,74,8548
637,2024-10-28,77,27,601,403,51.72,81,3087
638,2024-07-24,35,4,602,401,101.07,11,404
639,2023-10-22,85,5,603,401,276.62,72,14846
640,2023-01-07,14,5,601,402,440.27,63,13943
641,2024-07-26,36,24,604,402,335.8,18,597
642,2024-08-11,29,11,604,401,456.91,21,651
643,2022-05-12,63,23,602,402,118.02,27,12641
644,2022-08-31,44,18,603,400,210.41,7,7859
645,2024-11-06,71,20,604,401,147.1,46,13970
646,2022-01-06,39,25,600,403,346.23,11,14915
647,2022-04-10,20,21,603,401,60.42,77,14230
648,2022-08-24,16,3,605,402,67.14,92,2278
649,2022-02-25,95,24,603,403,50.05,61,3124
650,2024-01-05,95,16,604,400,493.87,74,3405
651,2025-04-24,72,3,603,402,333.17,83,6654
652,2025-06-26,42,2,601,403,107.64,74,4796
653,2024-04-21,67,4,603,402,352.9,85,7420
654,2024-10-18,43,26,601,403,122.14,88,7536
655,2022-11-22,48,19,605,402,419.07,36,7569
656,2023-09-18,59,22,603,400,332.85,46,4204
657,2024-03-12,1,4,604,401,171.42,24,7735
658,2022-10-23,61,8,605,403,405.45,55,8668
659,2023-05-07,26,12,605,403,312.46,91,3807
660,2022-11-02,88,21,602,402,254.25,62,12170
661,2025-03-04,37,4,602,400,490.9,31,1871
662,2022-09-03,38,27,600,400,429.46,33,6673
663,2023-10-13,36,3,604,400,213.93,64,9737
664,2022-02-12,43,21,604,403,379.15,8,2841
665,2023-04-03,2,1,600,403,345.63,91,3084
666,2023-07-07,95,20,603,401,433.71,43,7470
667,2024-11-18,20,13,604,402,364.91,16,314
668,2022-08-10,32,26,600,401,170.62,18,9966
669,2024-04-11,53,19,601,403,114.29,68,13982
670,2023-12-07,38,15,600,401,202.36,9,13222
671,2024-01-05,68,22,605,403,156.81,98,14242
672,2024-07-15,77,16,603,400,329.29,47,1642
673,2022-02-19,74,6,602,402,135.12,100,5204
674,2023-05-04,65,19,600,400,440.89,27,10915
675,2022-03-22,18,26,600,400,469.74,81,3537
676,2024-02-22,4,8,601,402,376.75,39,6271
677,2025-03-04,2,14,604,403,216.76,83,9875
678,2023-08-14,77,12,601,403,91.2,67,11088
679,2023-03-07,20,9,602,403,313.83,20,6968
680,2022-07-25,81,4,603,402,328.08,63,6518
681,2023-02-06,90,27,605,400,272.48,24,8416
682,2022-05-26,21,12,603,401,135.33,56,5536
683,2022-12-27,78,26,605,401,208.22,91,1526
684,2025-06-24,20,2,604,403,218.52,19,3759
685,2024-06-14,28,19,603,402,452.64,94,7867
686,2023-04-04,38,5,603,403,332.97,48,7747
687,2023-01-10,78,5,605,402,438.45,81,6080
688,2023-01-26,17,8,605,401,70.45,57,6323
689,2024-01-04,17,21,602,402,429.93,76,9152
690,2023-01-28,11,22,601,401,240.22,5,5221
691,2023-12-25,87,2,605,402,222.15,32,7098
692,2024-03-18,98,25,603,403,410.24,88,4103
693,2022-12-03,6,24,600,403,234.75,41,10751
694,2023-08-12,64,10,603,403,156.45,100,11265
695,2025-06-26,78,4,601,400,250.88,87,14330
696,2022-05-29,50,21,604,400,216.1,16,10292
697,2022-07-08,53,25,602,401,337.29,41,5608
698,2023-12-13,58,10,604,401,305.49,11,11754
699,2023-05-15,62,24,602,401,222.1,46,10192
700,2023-03-13,14,3,602,402,176.91,40,9214
701,2023-03-21,79,22,603,400,445.06,5,10965
702,2022-12-22,58,22,605,401,125.23,16,797
703,2023-05-04,90,3,605,402,310.67,21,12207
704,2022-01-28,94,10,601,402,305.02,33,4968
705,2025-04-26,29,6,601,401,152.31,94,1829
706,2024-11-17,64,15,600,401,340.95,87,986
707,2022-03-19,92,17,605,401,53.04,13,13957
708,2022-04-29,92,23,602,401,78.81,85,4692
709,2025-05-02,10,21,602,400,93.24,36,7691
710,2022-08-01,27,8,605,403,175.03,13,2321
711,2023-12-08,38,8,602,400,437.29,90,14579
712,2023-09-07,77,17,601,401,116.05,61,3158
713,2022-11-05,88,6,605,400,361.02,84,6940
714,2023-04-16,67,11,604,402,128.99,85,4110
715,2024-07-14,33,7,603,402,128.06,38,697
716,2024-12-19,4,9,604,401,179.45,64,5838
717,2022-09-19,30,8,600,400,265.93,80,8015
718,2024-07-17,19,6,600,401,354.63,39,12862
719,2025-05-17,82,12,602,400,361.53,70,13096
720,2024-08-05,12,20,600,400,166.25,24,381
721,2022-02-15,33,2,601,401,116.72,41,7406
722,2023-12-21,22,4,601,402,141.79,57,10961
723,2022-07-29,69,26,604,401,240.18,27,8454
724,2025-06-25,52,14,600,403,70.65,19,2934
725,2022-04-18,26,18,603,402,318.01,21,2376
726,2023-03-02,47,16,600,402,295.24,62,7853
727,2024-12-18,100,23,604,403,324.93,11,10899
728,2023-06-28,88,16,602,403,497.6,97,12470
729,2022-12-29,83,23,603,403,237.31,23,377
730,2023-08-19,26,2,600,402,161.98,35,7208
731,2025-02-17,11,4,604,400,400.18,44,6774
732,2024-01-26,17,10,602,402,143.18,20,8199
733,2023-05-20,5,8,603,403,295.19,10,873
734,2023-09-11,73,10,604,400,385.22,92,9915
735,2022-03-21,75,5,604,403,372.69,68,13201
736,2022-11-01,98,16,602,400,361.45,67,1658
737,2022-02-14,76,3,601,400,98.12,94,5416
738,2024-01-16,71,21,602,402,261.1,67,4264
739,2024-02-27,32,9,605,403,74.82,30,5019
740,2024-04-30,25,5,603,401,391.3,32,841
741,2022-05-07,13,20,600,403,138.0,33,8018
742,2025-02-19,7,5,605,402,440.49,95,9995
743,2024-10-03,86,2,604,402,425.99,89,1398
744,2025-05-14,15,22,604,402,341.96,100,7079
745,2022-06-28,75,27,602,403,418.75,96,4461
746,2024-08-04,25,19,600,402,222.82,36,7490
747,2024-06-28,30,15,602,403,69.59,72,448
748,2024-01-30,26,13,603,401,117.09,77,5654
749,2024-04-10,48,22,604,400,149.12,29,6855
750,2023-08-24,33,21,600,401,135.56,23,6852
751,2024-12-03,70,1,601,401,239.11,19,12426
752,2023-04-27,94,1,602,402,273.78,46,6187
753,2022-09-26,78,3,601,400,395.25,27,7070
754,2022-10-03,36,9,604,400,137.39,64,239
755,2022-12-27,16,16,605,401,242.0,29,13449
756,2023-08-30,51,4,601,402,246.63,63,7498
757,2022-09-02,27,25,600,402,237.13,5,4723
758,2024-09-02,18,12,602,402,94.13,20,9520
759,2022-04-25,91,15,602,402,135.46,68,6047
760,2024-03-09,80,2,600,402,176.26,34,6879
761,2022-01-02,72,9,601,402,182.65,87,11070
762,2024-07-24,25,7,601,402,94.39,51,2471
763,2024-06-11,55,24,604,400,406.12,54,6945
764,2022-03-26,91,20,604,400,76.47,10,14068
765,2024-07-03,4,11,600,403,190.6,64,2189
766,2024-02-17,99,8,602,401,194.59,42,10215
767,2022-06-29,61,23,600,402,68.81,39,14555
768,2022-06-22,64,10,601,401,310.28,46,1145
769,2022-07-02,1,5,604,401,79.25,9,9949
770,2022-04-27,12,21,603,402,483.57,5,10935
771,2023-11-07,69,8,601,403,176.07,34,11168
772,2025-03-31,46,20,604,402,400.14,19,10830
773,2023-05-18,75,5,604,401,334.75,69,10195
774,2024-06-30,26,22,602,403,215.77,71,11742
775,2023-06-23,15,16,601,402,329.21,41,7334
776,2022-07-20,72,1,605,401,270.66,96,5708
777,2024-06-27,34,6,604,402,72.11,36,10876
778,2022-05-30,61,1,601,402,290.27,54,5296
779,2024-09-08,18,21,603,402,429.76,74,7155
780,2022-04-01,65,19,601,402,54.32,82,14685
781,2023-05-12,19,17,603,401,188.28,74,10849
782,2025-03-14,31,20,601,402,167.97,70,11668
783,2023-01-13,19,19,604,400,234.23,66,8291
784,2022-04-04,3,22,602,401,494.57,17,2912
785,2025-06-20,50,1,600,402,157.29,69,5093
786,2022-04-18,48,26,604,400,346.46,15,13650
787,2023-09-02,49,8,604,402,202.75,37,6956
788,2024-04-20,18,6,603,401,195.16,22,12613
789,2022-05-20,21,2,604,403,130.89,88,5762
790,2023-02-22,71,9,600,400,81.5,79,1156
791,2022-05-22,55,22,605,400,115.01,67,9004
792,2024-12-24,49,17,600,402,490.93,17,2401
793,2022-06-11,11,23,602,403,346.04,75,14031
794,2025-03-17,46,13,604,402,225.68,100,11789
795,2023-07-14,25,6,602,402,324.22,87,13235
796,2023-06-13,88,11,601,402,418.36,56,11903
797,2023-04-15,5,13,600,401,190.51,75,3291
798,2024-04-21,72,2,601,403,408.02,19,9679
799,2025-06-07,88,24,605,400,220.42,66,8165
800,2022-09-28,36,22,601,403,57.42,27,4821
801,2023-11-18,63,24,603,403,308.96,7,7317
802,2024-04-02,48,9,602,403,427.87,83,10806
803,2024-09-06,79,22,601,401,318.73,48,12452
804,2023-03-16,22,15,602,402,125.01,55,7695
805,2022-10-26,92,21,605,402,320.31,71,8863
806,2022-04-26,32,2,603,401,273.43,32,2556
807,2022-01-19,42,5,600,402,425.89,96,9681
808,2022-01-15,35,1,604,400,50.2,57,12693
809,2024-10-31,27,20,603,403,138.12,35,12847
810,2022-12-23,53,16,603,402,98.12,61,12145
811,2024-04-04,63,13,604,403,420.97,25,13229
812,2022-04-28,47,18,605,400,266.0,87,10597
813,2025-03-06,2,16,605,403,211.09,96,3176
814,2022-11-18,91,11,605,400,438.77,51,9566
815,2023-02-13,73,12,603,402,415.68,26,2979
816,2023-12-30,58,24,600,402,338.66,33,5025
817,2025-04-01,92,5,602,403,331.95,27,10781
818,2022-06-07,45,25,604,403,84.82,79,13016
819,2023-09-15,83,26,605,402,451.77,56,13764
820,2024-05-27,36,22,605,402,56.97,33,13892
821,2023-11-25,32,17,602,402,169.58,66,3876
822,2023-08-19,91,27,600,400,228.3,62,12937
823,2022-02-16,23,25,601,402,493.86,100,5845
824,2024-09-02,22,6,603,402,126.71,41,14642
825,2023-01-18,51,26,600,403,118.96,70,349
826,2023-10-02,75,26,601,402,233.97,8,6376
827,2023-12-06,86,6,605,402,182.72,89,8740
828,2025-05-15,43,5,604,400,231.68,8,3213
829,2024-03-12,64,16,604,402,225.32,67,8911
830,2024-01-06,45,12,601,401,483.08,13,7558
831,2023-01-29,86,27,605,400,380.16,69,13151
832,2024-11-08,3,1,600,403,60.47,67,11273
833,2025-03-31,65,21,604,402,175.13,75,13293
834,2022-01-19,18,10,603,402,383.44,89,9538
835,2024-02-22,19,3,605,403,204.86,49,9894
836,2023-05-30,48,22,603,403,281.83,20,5659
837,2023-12-08,31,15,604,403,196.46,43,9640
838,2024-08-01,57,3,605,401,58.18,57,6392
839,2022-10-02,61,13,605,402,50.34,41,1968
840,2024-09-04,9,14,601,402,136.85,60,10795
841,2022-07-12,44,17,600,402,197.73,41,5466
842,2024-05-05,3,26,605,403,64.09,81,5152
843,2022-12-24,77,3,602,402,265.08,17,7030
844,2024-07-20,83,6,600,400,423.56,22,13747
845,2022-09-13,27,7,604,402,425.02,85,1906
846,2023-06-02,15,9,605,402,114.55,71,11513
847,2022-06-20,70,25,605,401,458.38,6,4399
848,2022-01-20,73,21,603,401,126.23,47,9667
849,2023-11-04,32,7,601,403,433.02,84,1066
850,2024-02-13,2,26,603,401,252.46,7,7773
851,2024-05-16,17,9,605,400,238.04,62,3395
852,2023-03-02,30,27,604,402,371.51,89,14220
853,2023-10-19,84,22,602,402,439.71,65,474
854,2024-01-10,60,18,603,401,69.32,50,6805
855,2024-10-02,31,5,602,403,174.04,22,3825
856,2025-01-09,63,3,605,401,142.31,21,7972
857,2025-06-29,92,22,600,400,183.33,82,11047
858,2024-01-30,1,22,602,401,65.38,53,5543
859,2025-03-29,56,25,604,401,82.43,87,13477
860,2025-04-05,93,21,600,400,265.42,58,14846
861,2024-08-24,78,19,605,401,439.24,52,9612
862,2024-03-16,74,23,600,403,420.6,13,1825
863,2023-07-01,67,22,605,400,257.67,28,11540
864,2025-05-25,46,13,602,403,193.11,52,1238
865,2025-02-28,96,20,604,402,98.0,42,7715
866,2022-03-10,22,27,603,403,404.35,83,5071
867,2022-08-16,57,10,604,400,453.8,8,2388
868,2022-12-07,51,25,603,400,183.51,60,4301
869,2024-09-02,33,4,604,402,209.1,21,10846
870,2022-08-18,57,13,600,403,436.96,50,2786
871,2025-02-06,33,11,603,401,149.27,93,13741
872,2022-01-02,54,14,600,401,133.65,65,1233
873,2024-06-05,18,2,604,401,93.02,58,12117
874,2024-03-08,10,20,603,401,144.05,11,797
875,2024-02-28,88,9,604,401,199.24,36,6822
876,2024-12-18,94,27,601,400,452.25,90,4954
877,2025-06-13,61,26,605,403,86.73,83,763
878,2022-06-25,94,6,605,400,104.87,40,925
879,2024-08-13,56,23,604,401,268.78,43,3903
880,2022-04-05,22,24,603,402,135.4,26,9973
881,2022-07-22,42,21,605,401,51.63,41,8096
882,2023-09-13,99,13,600,400,430.65,90,8413
883,2023-08-17,7,24,605,403,336.09,6,9649
884,2024-09-19,85,22,601,403,495.84,33,10017
885,2023-03-10,74,22,605,401,255.65,50,3680
886,2023-03-20,47,22,600,400,354.6,98,2896
887,2022-04-09,48,9,604,401,445.28,67,1003
888,2025-02-15,34,2,605,401,486.52,56,4297
889,2024-12-29,59,6,605,400,229.61,20,3366
890,2023-01-30,11,25,603,402,466.66,15,5392
891,2022-01-23,74,24,604,403,438.19,28,7355
892,2022-03-20,34,15,603,403,388.97,16,10348
893,2025-01-28,5,2,603,401,396.11,80,2564
894,2024-05-01,51,11,605,400,70.06,21,1580
895,2024-11-23,34,22,601,400,347.21,14,7775
896,2024-08-16,69,8,605,403,54.61,87,10719
897,2022-07-07,78,16,605,400,345.4,93,6541
898,2022-11-02,52,20,605,402,431.2,50,7600
899,2023-11-24,55,2,602,401,298.38,78,5679
900,2023-09-24,9,25,605,403,194.55,45,9110
901,2022-06-22,92,23,601,402,92.28,40,2692
902,2025-04-06,58,19,603,402,387.87,13,9062
903,2022-07-26,47,1,603,400,189.06,68,2968
904,2025-03-23,56,15,603,403,266.95,81,2037
905,2024-07-30,53,25,603,400,186.56,71,9045
906,2024-12-10,67,21,604,403,74.03,98,3682
907,2024-08-29,65,27,605,403,332.47,37,3629
908,2022-12-17,65,10,603,402,344.54,6,3716
909,2024-10-23,40,14,603,401,334.95,81,2991
910,2022-03-17,73,1,605,402,101.53,34,8051
911,2025-04-15,50,25,601,402,149.69,48,9001
912,2022-11-18,41,20,600,403,487.97,76,1720
913,2024-03-18,34,25,605,401,161.09,69,13620
914,2023-01-20,11,13,605,403,353.94,57,3787
915,2024-10-24,59,3,604,403,451.88,15,8856
916,2022-05-24,52,23,604,403,298.85,98,11319
917,2022-04-16,47,5,602,400,168.39,8,12729
918,2023-09-05,14,19,600,403,77.68,57,9519
919,2024-01-24,31,13,604,402,442.26,39,338
920,2024-05-05,71,24,604,401,54.38,36,5449
921,2022-06-19,73,14,601,402,95.82,48,405
922,2024-01-24,91,11,602,401,486.85,50,10100
923,2023-07-11,86,21,605,400,307.5,81,9240
924,2024-07-03,7,22,605,400,343.87,58,8040
925,2024-12-13,87,4,602,403,187.18,73,10259
926,2023-10-01,72,6,601,400,348.65,52,9617
927,2024-09-03,100,7,602,402,434.58,39,10513
928,2024-03-06,7,18,605,402,494.82,15,1471
929,2023-02-25,77,1,603,402,96.8,80,12908
930,2024-09-10,32,2,603,402,471.66,29,14606
931,2023-01-26,96,21,604,403,197.89,97,12288
932,2025-02-03,45,7,603,401,350.58,42,14198
933,2024-04-15,50,7,603,402,341.61,45,5581
934,2022-07-10,71,9,601,403,375.35,30,2303
935,2022-09-14,22,23,605,402,317.89,53,2739
936,2022-04-16,10,16,605,400,55.25,48,13632
937,2024-06-07,54,27,604,400,363.81,95,447
938,2023-01-30,88,9,603,401,255.83,78,11699
939,2024-07-12,50,12,604,402,245.67,7,3133
940,2023-08-16,48,20,604,402,374.02,29,4380
941,2024-01-03,67,27,604,400,471.57,80,6445
942,2023-07-10,10,17,600,403,470.06,30,11936
943,2023-11-13,62,20,601,401,133.95,14,3166
944,2024-03-21,36,19,603,400,490.11,41,8015
945,2023-09-01,27,26,601,400,165.78,92,13437
946,2025-03-08,6,23,605,402,117.76,22,8073
947,2024-02-11,36,21,604,400,60.39,79,2484
948,2025-05-06,76,1,600,401,476.49,94,8498
949,2025-04-30,55,18,605,401,168.31,30,6810
950,2024-05-25,82,20,600,403,104.59,35,10659
951,2024-03-06,23,17,605,401,270.31,72,7391
952,2023-11-24,47,3,600,402,267.8,23,3840
953,2023-07-31,70,3,601,400,424.95,7,11532
954,2023-09-11,60,6,601,402,359.33,6,13700
955,2025-05-22,93,23,601,401,50.92,33,11991
956,2022-09-15,59,4,601,401,382.01,62,8251
957,2022-10-20,29,10,602,401,136.54,73,1652
958,2022-05-21,79,4,604,401,357.96,93,222
959,2024-02-14,98,6,605,402,157.28,44,14257
960,2025-06-02,17,5,600,403,304.26,23,11811
961,2024-10-18,63,9,602,402,413.47,72,8105
962,2025-04-24,16,6,601,401,370.15,39,8725
963,2022-01-03,87,17,601,401,262.33,82,13758
964,2024-07-21,33,6,601,402,374.84,25,7918
965,2022-10-06,62,22,600,400,151.68,81,3453
966,2024-08-02,34,23,601,401,345.07,67,4613
967,2024-08-03,69,18,603,401,216.89,79,6677
968,2022-11-10,65,20,601,400,220.9,100,2038
969,2024-11-13,89,16,600,401,221.63,5,13843
970,2023-03-25,68,4,604,402,284.88,60,6491
971,2024-04-25,13,25,603,403,463.02,90,823
972,2022-03-22,95,11,604,403,132.62,50,3204
973,2024-01-04,21,15,605,403,189.01,84,1779
974,2024-02-03,70,1,602,400,194.29,43,4273
975,2022-05-04,87,18,600,402,242.05,20,1933
976,2024-07-23,47,9,602,401,117.38,41,4924
977,2022-07-23,34,1,605,402,339.58,32,6594
978,2022-12-17,94,2,600,403,254.55,47,7625
979,2024-03-25,64,3,602,401,445.11,42,3297
980,2024-07-28,67,11,604,400,340.14,15,7437
981,2022-01-02,5,19,604,401,206.08,16,13504
982,2024-11-26,64,18,601,402,235.24,92,9578
983,2023-04-23,16,8,600,401,289.91,38,6029
984,2022-04-21,38,2,602,402,297.36,88,10388
985,2022-04-09,55,24,602,402,434.47,59,2658
986,2022-06-12,10,19,604,400,370.05,37,8391
987,2024-04-21,9,19,601,402,369.6,46,1775
988,2025-05-07,5,20,603,401,415.34,41,7593
989,2024-04-24,9,6,604,403,66.79,91,14704
990,2022-08-01,30,16,601,402,338.17,18,11022
991,2024-08-22,98,21,603,400,362.39,94,2132
992,2024-12-26,27,4,605,402,219.48,29,9005
993,2025-02-22,11,19,600,402,484.92,36,690
994,2022-12-08,21,24,605,401,90.39,93,12092
995,2022-03-05,94,22,604,402,110.83,31,6782
996,2022-06-01,37,6,603,402,154.24,40,740
997,2022-01-20,88,19,600,401,494.35,46,6605
998,2023-10-23,63,18,604,402,245.29,64,11374
999,2022-08-04,11,10,602,401,95.29,48,2720
1000,2025-02-13,1,1,602,402,116.39,100,190
1001,2022-03-03,79,24,603,401,355.73,62,3900
1002,2024-04-10,2,9,602,400,306.2,100,4870
1003,2023-07-27,85,24,602,403,64.3,42,14623
1004,2024-07-05,95,8,601,402,248.38,32,12291
1005,2022-11-18,78,17,604,403,434.96,77,3206
1006,2024-01-19,5,20,600,400,357.29,7,743
1007,2022-12-25,37,8,600,401,343.91,32,2823
1008,2023-01-30,9,7,600,402,155.1,22,11439
1009,2022-09-03,97,5,605,402,452.68,14,3298
1010,2022-08-31,48,13,604,402,396.48,58,12851
1011,2022-08-09,3,17,601,400,482.84,65,337
1012,2023-08-29,77,1,604,402,182.44,28,9531
1013,2023-05-31,37,26,604,400,369.95,19,11068
1014,2024-01-03,46,12,604,400,167.3,19,8862
1015,2023-05-16,92,3,604,402,403.98,79,9351
1016,2022-08-25,90,3,602,402,146.31,44,2238
1017,2022-08-23,34,8,603,402,252.95,89,294
1018,2023-07-15,82,18,604,400,399.71,16,10537
1019,2024-05-29,8,20,604,402,261.15,13,12811
1020,2025-04-26,21,18,601,401,76.36,9,13360
1021,2023-07-18,83,8,603,403,463.27,35,4551
1022,2022-06-18,38,7,601,403,294.83,79,12989
1023,2023-02-25,88,13,603,403,141.54,60,14140
1024,2024-03-17,75,2,604,401,498.08,78,8417
1025,2022-05-06,37,16,604,403,336.97,28,9264
1026,2022-05-04,44,14,604,401,276.36,26,13556
1027,2024-04-27,2,26,605,400,115.04,91,2906
1028,2025-06-02,85,18,601,403,230.04,87,14229
1029,2024-03-08,63,1,603,400,71.59,25,10461
1030,2022-03-04,39,16,602,400,185.57,63,3601
1031,2023-05-09,87,9,603,402,283.53,44,2172
