customer_key,customer_name,customer_type,housing_type,vertical,address,city,state,zip,region_key
962,Kazim Drewes,Privatkunde,Wohnung,Energy,SchulRing 80,Essen,West,45803,402
963,Pauline Ring,Privatkunde,Wohnung,Energy,RathausWeg 18,Dresden,East,01961,403
964,Kerstin Wernecke,Privatkunde,Einfamilienhaus,Energy,ParkGasse 27,Chemnitz,East,09505,403
965,Raimund Tschentscher,Privatkunde,Einfamilienhaus,Energy,SchillerWeg 102,Magdeburg,East,39510,403
966,Ritter Harloff GmbH & Co. KG,Gewerbekunde,Reihenhaus,Energy,GoetheAllee 51,Rostock,North,18446,400
967,Patrik Söding,Kleingewerbe,Mehrfamilienhaus,Energy,SchillerWeg 109,Freiburg,South,79842,401
968,Ing. Tadeusz Beckmann MBA.,Kleingewerbe,Gewerbeimmobilie,Energy,TalAllee 103,Leipzig,East,04464,403
969,Geza Christoph,Privatkunde,Mehrfamilienhaus,Energy,ParkRing 72,Chemnitz,East,09250,403
970,Sonia Drubin B.A.,Privatkunde,Mehrfamilienhaus,Energy,ParkWeg 35,Berlin,East,10130,403
971,Ruben Walter B.Eng.,Privatkunde,Einfamilienhaus,Energy,ParkGasse 7,Rostock,North,18283,400
972,Dr. Louise Etzold,Privatkunde,Reihenhaus,Energy,RosenRing 25,Magdeburg,East,39878,403
973,Rudolph Haering B.Sc.,Kleingewerbe,Mehrfamilienhaus,Energy,SchulWeg 76,Rostock,North,18777,400
974,Katharine Holt,Privatkunde,Gewerbeimmobilie,Energy,TannenRing 140,Potsdam,East,14118,403
975,Ing. Nikolai Hornich,Kleingewerbe,Einfamilienhaus,Energy,MarktPlatz 81,Lübeck,North,23973,400
976,Leila Hethur,Privatkunde,Einfamilienhaus,Energy,BeethovenRing 78,Potsdam,East,14823,403
977,Cengiz Weitzel,Privatkunde,Wohnung,Energy,MarktPlatz 29,Augsburg,South,86682,401
978,Frau Erica Sölzer,Privatkunde,Gewerbeimmobilie,Energy,TalPlatz 122,Chemnitz,East,09675,403
979,Niko Eigenwillig-Hering,Privatkunde,Wohnung,Energy,ParkRing 97,Freiburg,South,79731,401
980,Nurettin Jungfer-Hentschel,Privatkunde,Einfamilienhaus,Energy,TalStraße 33,Dortmund,West,44957,402
981,Jaqueline Faust-Rust,Kleingewerbe,Gewerbeimmobilie,Energy,HauptGasse 88,Dortmund,West,44489,402
982,Lydia Liebelt,Privatkunde,Wohnung,Energy,RathausAllee 15,Lübeck,North,23777,400
983,Inken Bruder-Schulz,Privatkunde,Wohnung,Energy,TalStraße 17,Stuttgart,South,70989,401
984,Hans-Wolfgang Pieper,Privatkunde,Einfamilienhaus,Energy,BergAllee 10,Köln,West,50571,402
985,Martine Koch,Privatkunde,Mehrfamilienhaus,Energy,BirkenStraße 121,Magdeburg,East,39702,403
986,Walburga Neuschäfer B.Eng.,Privatkunde,Mehrfamilienhaus,Energy,TannenRing 26,Kiel,North,24927,400
987,Sylvester Wohlgemut,Privatkunde,Reihenhaus,Energy,TannenPlatz 129,Berlin,East,10930,403
988,Paolo Mielcarek,Privatkunde,Wohnung,Energy,RathausWeg 128,Düsseldorf,West,40750,402
989,Sigrid Bolnbach,Privatkunde,Wohnung,Energy,BahnhofAllee 147,Hannover,North,30511,400
990,Donata Lorch-Hahn,Kleingewerbe,Einfamilienhaus,Energy,TalStraße 87,Freiburg,South,79379,401
991,Ing. Friedlinde Hölzenbecher B.Eng.,Kleingewerbe,Mehrfamilienhaus,Energy,RathausWeg 89,Hannover,North,30914,400
992,Karl-Wilhelm Neureuther-Zirme,Kleingewerbe,Gewerbeimmobilie,Energy,RosenPlatz 139,Rostock,North,18420,400
993,Sylvie Stoll,Privatkunde,Gewerbeimmobilie,Energy,WaldPlatz 141,Augsburg,South,86284,401
994,Anatolij Dippel,Kleingewerbe,Reihenhaus,Energy,TalPlatz 55,Rostock,North,18776,400
995,Ziegert,Gewerbekunde,Gewerbeimmobilie,Energy,SeePlatz 145,Leipzig,East,04844,403
996,Albertine Ebert B.A.,Privatkunde,Mehrfamilienhaus,Energy,MozartWeg 39,Hannover,North,30864,400
997,Irene Ackermann MBA.,Privatkunde,Einfamilienhaus,Energy,LindenPlatz 69,Essen,West,45943,402
998,Moritz Eigenwillig B.Eng.,Privatkunde,Gewerbeimmobilie,Energy,EichenPlatz 62,Bonn,West,53216,402
999,Ing. Bayram Sölzer,Privatkunde,Wohnung,Energy,SchulPlatz 144,Stuttgart,South,70546,401
1000,Hermann Carsten GmbH,Gewerbekunde,Reihenhaus,Energy,BeethovenAllee 35,Chemnitz,East,09129,403
